"Df","Sum Sq","Mean Sq","F value","Pr(>F)","Factor"
1,74239784176084112,74239784176084112,1153.55934873262,3.75206178280548e-249,"L1_heat_tracking     "
1,437071528334002,437071528334002,6.79134446806439,0.00916362583613362,"L2_rolling_window    "
1,1334077822789707,1334077822789707,20.7292890394971,5.30628840379435e-06,"L3_linear_decay      "
1,2997473396462264320,2997473396462264320,46575.6130279844,0,"L4_pipelining_metrics"
1,153836734180172,153836734180172,2.39035989747934,0.122093761634471,"L5_window_inference  "
1,47490497471396.5,47490497471396.5,0.737921155645553,0.390332984241847,"L6_decay_inference   "
1,59415260785783.2,59415260785783.2,0.923211594665525,0.336639174172542,"L7_adaptive_heartrate"
38392,2470799441068773376,64357143182662.4,NA,NA,"Residuals            "
