cfg,f_ent,f_cv,f_tmp,f_stb,pct_early_exit,n
0,0,0,0,0,100.0,90
1,0,0,0,1,98.9,90
2,0,0,1,0,100.0,90
3,0,0,1,1,100.0,90
4,0,1,0,0,98.9,90
5,0,1,0,1,98.9,90
6,0,1,1,0,100.0,90
7,0,1,1,1,98.9,90
8,1,0,0,0,98.9,90
9,1,0,0,1,100.0,90
10,1,0,1,0,100.0,90
11,1,0,1,1,100.0,90
12,1,1,0,0,98.9,90
13,1,1,0,1,100.0,90
14,1,1,1,0,100.0,90
15,1,1,1,1,100.0,90
