factor,hi_mean_norm,lo_mean_norm,effect_q48,effect_norm
entropy,0.984104,0.984375,-17.8,-0.000271
cv,0.984326,0.984153,11.4,0.000174
temporal,0.984174,0.984304,-8.5,-0.000130
stability,0.984131,0.984348,-14.2,-0.000217
