seed,rep,n,mean_win_div,sd_win_div,pct_early_exit,l8_mode_all7
12345,1,480,0.984237,0.003737,99.6,True
67890,2,480,0.984090,0.003472,99.8,True
13579,3,480,0.984391,0.003213,99.4,True
