seed,run_id,cfg,rep,f_ent,f_cv,f_tmp,f_stb,win_div
12345,0,7,23,0,1,1,1,64512
12345,231,4,6,0,1,0,0,64512
67890,0,12,23,1,1,0,0,64512
13579,0,5,18,0,1,0,1,64512
13579,93,1,13,0,0,0,1,64768
13579,250,8,18,1,0,0,0,64768
