workload,count,mean,std,min,25%,median,75%,max,cv
diverse,716,76.87,32.65,21.82,71.87,73.06,75.75,728.95,42.47
omni,680,76.95,20.16,29.64,71.94,73.28,76.9,426.32,26.2
stable,704,75.45,13.58,26.18,71.66,73.09,75.82,285.43,18.0
temporal,706,75.77,24.32,24.3,71.7,73.07,75.71,618.63,32.09
transition,671,81.72,56.49,23.95,72.1,73.54,77.76,941.27,69.13
volatile,694,76.04,17.27,23.91,71.79,73.17,75.83,351.77,22.71
